Date,Description,TrueMerchant,TrueCategory,IsSubscription
2026-06-05,UPI-CULTFIT-cultfit@ybl-124118,CultFit,Subscription-Fitness,True
2026-06-05,POS 3321 UBER TRIP,Uber,Transport,False
2026-06-07,UPI-SWIGGY REFUND-swiggy.92@ybl-937416-REFUND,Refund-Swiggy,Refund,False
2026-06-08,UPI-SWIGGY-swiggy.38@ybl-206797-PAYMENT,Swiggy,Food Delivery,False
2026-06-08,UPI-OLA CABS-olamoney@icici-708668,Ola,Transport,False
2026-06-09,POS 7782 ZOMATO ONLINE,Zomato,Food Delivery,False
2026-06-09,POS 1190 AMAZON PAY INDIA,Amazon,Shopping,False
2026-06-10,UPI-SWIGGY-swiggy.21@ybl-913341-PAYMENT,Swiggy,Food Delivery,False
2026-06-11,UPI-SPOTIFY-spotify@axisbank-493534,Spotify,Subscription-Entertainment,True
2026-06-11,UBER INDIA SYSTEMS-368970,Uber,Transport,False
2026-06-12,POS 7782 ZOMATO ONLINE,Zomato,Food Delivery,False
2026-06-12,POS 2210 APOLLO PHARMACY,Pharmacy,Health,False
2026-06-12,UPI-ZOMATO-zomato.70@icici-456232,Zomato,Food Delivery,False
2026-06-12,UPI-ZEPTO-zepto@icici-206436,Big Bazaar/Grocery,Groceries,False
2026-06-15,UPI-PHARMEASY-pharmeasy@ybl-490211,Pharmacy,Health,False
2026-06-15,BLINKIT INSTAMART-324241,Big Bazaar/Grocery,Groceries,False
2026-06-15,ANI TECHNOLOGIES PVT LTD-535560,Ola,Transport,False
2026-06-15,UPI-BIGBASKET-bigbasket@ybl-121965,Big Bazaar/Grocery,Groceries,False
2026-06-16,IMPS-RENT PAYMENT-547935,Rent,Housing,False
2026-06-16,UPI-Swiggy Limited-swiggy@axisbank-047116,Swiggy,Food Delivery,False
2026-06-16,AMAZON SELLER SERVICES-115921,Amazon,Shopping,False
2026-06-17,FLIPKART INTERNET PVT LTD-315851,Flipkart,Shopping,False
2026-06-17,UPI-AMAZON PAY-amazonpay@apl-775891,Amazon,Shopping,False
2026-06-17,UPI-AMAZON PAY-amazonpay@apl-847007,Amazon,Shopping,False
2026-06-17,POS 3321 UBER TRIP,Uber,Transport,False
2026-06-17,POS 9012 DMART RETAIL,Big Bazaar/Grocery,Groceries,False
2026-06-18,UPI-Swiggy Limited-swiggy@axisbank-867749,Swiggy,Food Delivery,False
2026-06-18,ANI TECHNOLOGIES PVT LTD-477725,Ola,Transport,False
2026-06-21,MINDWELL TECHNOLOGIES-401640-AUTOPAY,MindWell App,Subscription-Wellness,True
2026-06-22,UPI-BIGBASKET-bigbasket@ybl-516271,Big Bazaar/Grocery,Groceries,False
2026-06-22,UBER INDIA SYSTEMS-940974,Uber,Transport,False
2026-06-23,UPI-Zomato Limited-367136-PAYMENT,Zomato,Food Delivery,False
2026-06-24,ANI TECHNOLOGIES PVT LTD-393638,Ola,Transport,False
2026-06-24,UPI-OLA CABS-olamoney@icici-469901,Ola,Transport,False
2026-06-25,ANI TECHNOLOGIES PVT LTD-854458,Ola,Transport,False
2026-06-25,UPI-ZOMATO-zomato.29@icici-974395,Zomato,Food Delivery,False
2026-06-25,UPI-UBER INDIA-uber.payments@hdfcbank-309130,Uber,Transport,False
2026-06-25,UPI-JIO RECHARGE-jio@icici-126788,Mobile Recharge,Utilities,False
2026-06-25,PVR LIMITED-156915,Movie/PVR,Entertainment,False
2026-06-26,POS 3321 UBER TRIP,Uber,Transport,False
2026-06-26,BSES RAJDHANI POWER LTD-803397,Electricity Board,Utilities,False
2026-06-26,UPI-ZEPTO-zepto@icici-542622,Big Bazaar/Grocery,Groceries,False
2026-06-26,UPI-OLA CABS-olamoney@icici-735403,Ola,Transport,False
2026-06-27,UPI-Rohan Mehta-rohan.mehta@paytm-215107,Friend Transfer,Personal Transfer,False
